# id,department,name,position,officelocation,email

1427,LIFS,JIANG Qinghong,Research Assistant,6255,qhjiang@ust.hk
1428,LIFS,KNOX Claire,Research Assistant,CYT 5007,cesk@ust.hk
1429,LIFS,KWONG Cara W S,Research Assistant,6313,sicara@ust.hk
1430,LIFS,KWONG Marcus M K,Research Assistant,CYT 5009,marcuskwong@ust.hk
1431,LIFS,LAI Nicole C H,Research Assistant,6313,nicolelai@ust.hk
1432,LIFS,LAM Ambrose Y P,Research Assistant,6313,ambroselam@ust.hk
1433,LIFS,LAM Kim S W,Research Assistant,6255,kimlam@ust.hk
1434,LIFS,LAU Eric W K,Research Assistant,CML 101,ericlwk@ust.hk
1435,LIFS,LEUNG Manton M H,Research Assistant,7152,manton@ust.hk
1436,LIFS,LEUNG Sophia T C,Research Assistant,6260,sophialtc@ust.hk
1437,LIFS,LI Chun Hei,Research Assistant,6213,lchei@ust.hk
1438,LIFS,LI Hoi Ming,Research Assistant,G106,hmli@ust.hk
1439,LIFS,LI Qian,Research Assistant,6321,qlian@ust.hk
1440,LIFS,LI Rachel C K,Research Assistant,6220,chingki@ust.hk
1441,LIFS,LI Rui,Research Assistant,6293,rliab@ust.hk
1442,LIFS,LI Shaohua,Research Assistant,6305,lshsabrina@ust.hk
1443,LIFS,LI Xionghui,Research Assistant,6147,lixionghui@ust.hk
1444,LIFS,LI Yubing,Research Assistant,7164,liyb@ust.hk
1445,LIFS,LO Chichiu,Research Assistant,CML 101,lochichiu@ust.hk
1446,LIFS,LO Kai Kin,Research Assistant,6213,""
1447,LIFS,MAO Heting,Research Assistant,6305,maoheting@ust.hk
1448,LIFS,MIRANDA Abigail,Research Assistant,6313,abigail@ust.hk
1449,LIFS,NG Wayne C W,Research Assistant,CYT 5009,wayneng@ust.hk
1450,LIFS,PANG Matthew Y H,Research Assistant,6260,yhpangab@ust.hk
1451,LIFS,POON Ka Man,Research Assistant,6244,poonkm@ust.hk
1452,LIFS,PREUSCH Christopher B,Research Assistant,6206B,cpreusch@ust.hk
1453,LIFS,QIU Jiaming,Research Assistant,6147,qiujiaming@ust.hk
1454,LIFS,SHE Ming,Research Assistant,6147,""
1455,LIFS,SHI Wenjin,Research Assistant,6260,wshiab@ust.hk
1456,LIFS,SHUI Angelie C,Research Assistant,6206B,shuiangelie@ust.hk
1457,LIFS,SIU Mona M Y,Research Assistant,6206B,mymsiu@ust.hk
1458,LIFS,TAN Shangjin,Research Assistant,6248,shangjin@ust.hk
1459,LIFS,TANG Vincent W H,Research Assistant,6313,vintang@ust.hk
1460,LIFS,TANG Wai Lun,Research Assistant,6145,roytwl@ust.hk
1461,LIFS,TONG Daniel C S,Research Assistant,CYT 5007,""
1462,LIFS,TSANG Man Hon,Research Assistant,CYT 5007,tsangmh@ust.hk
1463,LIFS,TSO Harris C H,Research Assistant,CYT 5007,harristso@ust.hk
1464,LIFS,WANG Yang,Research Assistant,6233,carolinewyy@ust.hk
1465,LIFS,WONG Esther,Research Assistant,CYT 5007,estherwong@ust.hk
1466,LIFS,XIE Junjie,Research Assistant,6305,""
1467,LIFS,YANG Jiali,Research Assistant,6305,""
1468,LIFS,YAO Ping,Research Assistant,6233,yaopingkib@ust.hk
1469,LIFS,YIP Ada W S,Research Assistant,6145,duckris@ust.hk
1470,LIFS,YUN Shui Wa,Research Assistant,6306,miayun@ust.hk
1471,LIFS,YUNG Lisa Y,Research Assistant,6296,bolisa@ust.hk
1472,LIFS,ZHANG Miaomiao,Research Assistant,6305,zhangmiao@ust.hk
1473,LIFS,ZHAO Changlong,Research Assistant,6319,clzhao@ust.hk
1474,LIFS,ZHU Jianxi,Research Assistant,6243,dashex197@ust.hk
1475,LIFS,CHAN Ka Ho,Junior Research Assistant,6233,""
1476,LIFS,CHU Kelvin K H,Junior Research Assistant,CTY 5007,""
1477,LIFS,CHEUNG Thomas T L,Project Assistant,6307,thomascheung@ust.hk
1478,LIFS,LIN Cuiru,Project Assistant,6226,cuiru@ust.hk
1479,LIFS,TSUI Lo Ha,Project Assistant,6319,""
1480,LIFS,WONG Murphy H Y,Project Assistant,5505,murphy@ust.hk
1481,LIFS,WONG Shun Wa,Project Assistant,6232,""
1482,LIFS,CHAN Fun Yee,Laboratory Assistant,6226,bofychan@ust.hk
1483,LIFS,CHOW Yung Ming,Laboratory Assistant,6202,boymchow@ust.hk
1484,LIFS,KWONG Lai Wan,Laboratory Assistant,6313,laiwan@ust.hk
1485,LIFS,NG May C M,Laboratory Attendant,6307,bcmay@ust.hk
1486,LIFS,YANG Kent P K O'YANG,Laboratory Attendant,6307,kentoy@ust.hk
1487,LIFS,WONG Becky Y K,Laboratory Attendant,6307,bcbecky@ust.hk
1488,LIFS,YU Brenda F Y,Laboratory Attendant,6307,bcbrenda@ust.hk
1489,LIFS,XU Zhiwen,Research Assistant Professor,7165,xzwzb@ust.hk
1490,LIFS,LO Cario W S,Research Associate,7165,cariolo@ust.hk
1491,LIFS,LAU Carol C F,Research Assistant,7165,carolcf@ust.hk
1492,LIFS,ZHAI Liting,Research Assistant,7165,zhailiting@ust.hk
1493,LIFS,WONG Yung Hou,Director,5461,boyung@ust.hk
1494,LIFS,WU Zhenguo,Associate Director,5527,bczgwu@ust.hk
1495,LIFS,LAU Flora Y W,Clerk,5466,btflora@ust.hk
1496,LIFS,TSAI Judy L C,Clerk,5466,btjudy@ust.hk
1497,LIFS,IP Fanny C F,Assistant Project Manager,6141,boicf@ust.hk
1498,LIFS,FU Guangmiao,Scientific Officer,CYT 5014,fugmiao@ust.hk
1499,LIFS,MODY Sejal M,Scientific Officer,5481,smody@ust.hk
1500,LIFS,WONG Catherine C K,Scientific Officer,5483,btchikit@ust.hk
1501,LIFS,WOO Wendy W Y,Scientific Officer,5502,btwendy@ust.hk
1502,LIFS,KANG Fangyuan,Visiting Scholar,CYT 5014,kangfy@ust.hk
1503,LIFS,LEE Daniel H S,Visiting Scholar,5507,danielhslee@ust.hk
1504,LIFS,LYU Wen Bo,Visiting Scholar,CYT 5014,lyuwenbo@ust.hk
1505,LIFS,SUN Peiran,Visiting Scholar,4150,peiran@ust.hk
1506,LIFS,CHEUNG Kit,Research Assistant,6141,cheungck@ust.hk
1507,LIFS,CHEUNG Annie S T,Research Assistant,6141,anniecst@ust.hk
1508,LIFS,FAN Ni,Research Assistant,CYT 5014,serenafan@ust.hk
1509,LIFS,MA Sam H K,Research Assistant,4150,samma@ust.hk
1510,LIFS,TANG Yuki Y K,Research Assistant,4150,yukito@ust.hk
1511,LIFS,YU Sulan,Research Assistant,4150,yusulan@ust.hk
1512,LIFS,WONG Ann N C,Laboratory Assistant,6141,ann@ust.hk
1513,LIFS,WONG Yung Hou,Program Director,5461,boyung@ust.hk
1514,LIFS,NG Shi Chung,Professor,5507,shicng@ust.hk
1515,LIFS,LEE Daniel H S,Adjunct Professor,5507,danielhslee@ust.hk
1516,LIFS,YIM Bobby T K,Teaching Associate,5505,bobby@ust.hk
1517,LIFS,IP Nancy Y,Director,6359,boip@ust.hk
1518,LIFS,WONG Yung-Hou,Director,5461,boyung@ust.hk
1519,LIFS,WAN Jun,Research Assistant Professor,6276,wanj@ust.hk
1520,LIFS,LIU Haiyang,Post-doctoral Fellow,6276,liuhy@ust.hk
1521,LIFS,IP Nancy Y,Director,6359,boip@ust.hk
1522,LIFS,ZHANG Mingjie,Associate Director,5532,mzhang@ust.hk
1523,LIFS,IP Nancy Y,Director,6359,boip@ust.hk
1524,LIFS,WU Zhenguo,Associate Director,5527,bczgwu@ust.hk
1525,LIFS,JAMES Anthony,Director,5488,aejames@ust.hk
1526,LIFS,CHAU William K W,Scientific Officer,5488,bokwchau@ust.hk
1527,LIFS,TSANG Siva W H,Scientific Officer,5488,tsangwh@ust.hk
1528,LIFS,CHU Ka Yan,Technician,7201,bocrystal@ust.hk
1529,LIFS,LAI Samuel W L,Technician,7201,bosamuel@ust.hk
1530,LIFS,CHEUNG Phoebe L W,Junior Technician,7201,bophoebe@ust.hk
1531,LIFS,EGUIA Peter M R,Junior Technician,7309,bopetermark@ust.hk
1532,LIFS,CHAN Sophia W Y,Instructional Assistant,7201,bosophie@ust.hk
1533,LIFS,LO Sharon,Instructional Assistant,7309,bosharon@ust.hk
1534,LIFS,HO Kam Wing,Project Assistant,7201,bokelvin@ust.hk
1535,LIFS,LAW Hon Sang,Project Assistant,7201,bolawhonsang@ust.hk
1536,LIFS,CHAN Yuk Ying,Clerk,5488,bojoyce@ust.hk
1537,LIFS,CHAN Elaine Y H,Laboratory Assistant,5488,boelainech@ust.hk
1538,LIFS,CHEUNG Kwok Keung,Laboratory Assistant,7201,bokk@ust.hk
1539,LIFS,FUNG Wai Ming,Laboratory Assistant,7309,bomarco@ust.hk
1540,LIFS,IP Kwok Fung,Laboratory Assistant,7309,bokwok@ust.hk
1541,LIFS,LAI Yau Fat,Laboratory Assistant,7201,bowoody@ust.hk
1542,LIFS,WONG Kwong Pui,Laboratory Assistant,7201,""
1543,LIFS,YU Ying Keung,Laboratory Assistant,7201,""
1544,LIFS,CHAN Kwok Leung,Laboratory Attendant,7309,boklchan@ust.hk
1545,MAE,CHAO Christopher Y H,Head/Chair Professor,2576,meyhchao@ust.hk
1546,MAE,QIU Huihe,Associate Head/Professor,2546,meqiu@ust.hk
1547,MAE,SUN Qingping,Associate Head/Professor,2593,meqpsun@ust.hk
1548,MAE,TSE Lotta,Departmental Secretary,2569,melotta@ust.hk
1549,MAE,KIM Jang Kyo,Chair Professor,2595,mejkkim@ust.hk
1550,MAE,LEE Ricky SW,Chair Professor,2577,rickylee@ust.hk
1551,MAE,SHYY Wei,Chair Professor,6336,weishyy@ust.hk
1552,MAE,XU Kun,Chair Professor,3444,makxu@ust.hk
1553,MAE,ZHANG Xin,Swire Professor of Aerospace Engineering,2577C,aexzhang@ust.hk
1554,MAE,ZHAO Tianshou,Cheong Ying Chan Professor of Engineering & Environment,2594,metzhao@ust.hk
1555,MAE,CAI Lilong,Professor,2545,melcai@ust.hk
1556,MAE,LAM David C C,Professor,2559,medcclam@ust.hk
1557,MAE,TANG Kai,Professor,2560,mektang@ust.hk
1558,MAE,WANG Michael Y.,Professor,CYT 2010,mywang@ust.hk
1559,MAE,WU Jingshen,Professor,2561,mejswu@ust.hk
1560,MAE,LEE In,Visiting Professor,2567,meinlee@ust.hk
1561,MAE,CIUCCI Francesco,Associate Professor,2577A,mefrank@ust.hk
1562,MAE,GAO Yongsheng,Associate Professor,2558,meygao@ust.hk
1563,MAE,HUANG Baoling,Associate Professor,2577B,mebhuang@ust.hk
1564,MAE,HUANG Xun,Associate Professor,2556,huangxun@ust.hk
1565,MAE,LEE Yi-Kuen,Associate Professor,2547,meyklee@ust.hk
1566,MAE,LI Zhigang,Associate Professor,2557,mezli@ust.hk
1567,MAE,YE Wenjing,Associate Professor,2562,mewye@ust.hk
1568,MAE,YAO Shuhuai,Associate Professor,2577F,meshyao@ust.hk
1569,MAE,YANG Jinglei,Associate Professor,2553,maeyang@ust.hk
1570,MAE,SONG Wenbin,Visiting Associate Professor,2604,meswb@ust.hk
1571,MAE,CHEN Sherry X,Assistant Professor,2551,xianchen@ust.hk
1572,MAE,CHEN Qing,Assistant Professor,2544,chenqing@ust.hk
1573,MAE,LI Larry,Assistant Professor,2577D,larryli@ust.hk
1574,MAE,LIEM Rhea,Assistant Professor,2549,rpliem@ust.hk
1575,MAE,SEO Jungwon,Assistant Professor,2577E,junseo@ust.hk
1576,MAE,MA Robin,Assistant Professor of Engineering Education,2552,melwma@ust.hk
1577,MAE,TAO Hong,Lecturer,2554,maehongtao@ust.hk
1578,MAE,MAI Yiu Wing,Adjunct Professor,"",meywmai@ust.hk
1579,MAE,KO Chung Nin,Adjunct Associate Professor,2577G,mecnko@ust.hk
1580,MAE,LEE Stephen KL,Adjunct Associate Professor,2124,stevelee@ust.hk
1581,MAE,SONG Wenbin,Adjunct Associate Professor,"",meswb@ust.hk
1582,MAE,LI Vincent,Adjunct Assistant Professor,"",emvli@ust.hk
1583,MAE,TSO Edwin,Research Assistant Professor,2565,mecytso@ust.hk
1584,MAE,XU Jianbo,Research Assistant Professor,CYT4004,mejianbo@ust.hk
1585,MAE,ZHENG Qingbin,Research Assistant Professor,2572,mezheng@ust.hk
1586,MAE,CHEN Jay Chung,Professor Emeritus,"",""
1587,MAE,CHENG Ping,Professor Emeritus,"",""
1588,MAE,HSU Chin Tsau,Professor Emeritus,2555,mecthsu@ust.hk
1589,MAE,LENG Yang,Professor Emeritus,"",meleng@ust.hk
1590,MAE,TONG Pin,Professor Emeritus,"",""
1591,MAE,YU Tongxi,Professor Emeritus,3658,metxyu@ust.hk
1592,MAE,YUEN Matthew M F,Professor Emeritus,2577G,meymf@ust.hk
1593,MAE,ZHANG Tong Yi,Professor Emeritus,"",mezhangt@ust.hk
1594,MAE,KOT See Chun,Senior Lecturer Emeritus,"",mesckot@ust.hk
1595,MAE,CHAN Sunny,Teaching Associate,2563,sunnychan@ust.hk
1596,MAE,LEUNG Stanley,Teaching Associate,2563,yunyuen@ust.hk
1597,MAE,HUNG Jackson,Project Coordinator,CYT2008,jwkhung@ust.hk
1598,MAE,PEVERELLE Susie,Communication Tutor,2566,mesusie@ust.hk
1599,MAE,YOUNG Graham,Communication Tutor,2566,megraham@ust.hk
1600,MAE,LEE Joey,Executive Officer,2568,joeylee@ust.hk
1601,MAE,TSE Ronnie,Executive Officer (UG Programs),2568,mertse@ust.hk
1602,MAE,LEUNG Mandy,Program Assistant (Outreach & Development),2568,memandy@ust.hk
1603,MAE,CHAN Connie,Clerk,2568,meccyu@ust.hk
1604,MAE,LAU Amy,Clerk,2568,meamy@ust.hk
1605,MAE,SHIU Miranda,Clerk,2568,memshiu@ust.hk
1606,MAE,YEUNG Wan Lap,Assistant Scientific Officer,4225,mewanlap@ust.hk
1607,MAE,SUEN Man Chung,Assistant Computer Officer,2606,mesuen@ust.hk
1608,MAE,LI Siu Kay,Chief Technical Officer,2548,mechskli@ust.hk
1609,MAE,KWOK Chung Wai,Senior Technical Officer,2136,mecwkwok@ust.hk
1610,MAE,LEUNG Saviour T Y,Senior Technical Officer,CYT1001C,melty@ust.hk
1611,MAE,WOO Shiu Wah,Senior Technical Officer,1213,meswwoo@ust.hk
1612,MAE,WU Elton,Senior Technical Officer,2606,meelton@ust.hk
1613,MAE,CHAU Thomas,Technical Officer,4225,mewhchau@ust.hk
1614,MAE,FOK Alex,Technical Officer,4226B,meknfok@ust.hk
1615,MAE,LAI Matthew,Technical Officer,1213,mekklai@ust.hk
1616,MAE,LIM Ervine C T,Technical Officer,4226A,melim@ust.hk
1617,MAE,SETO Chi Shing,Technical Officer,4222,medick@ust.hk
1618,MAE,KAM Chi Keung,Artisan,2201,mekam@ust.hk
1619,MAE,QIU Huihe,Professor,2546,meqiu@ust.hk
1620,MAE,LAI Paul W C,Engineer,5588,egpaull@ust.hk
1621,MAE,WOO Shiu Wah,Senior Technical Officer,1213,meswwoo@ust.hk
1622,MAE,LAI Matthew,Technical Officer,1213,mekklai@ust.hk
1623,MARK,MUTHUKRISHNAN Anaimalai V,Head/Professor,LSK4011,mkmuthu@ust.hk
1624,MARK,SENGUPTA Jaideep,Synergis-Geoffrey YEH Professor of Business,LSK4006,mkjaisen@ust.hk
1625,MARK,ADAVAL Rashmi,Professor,LSK4008,mkadaval@ust.hk
1626,MARK,MUKHOPADHYAY Anirban,Professor,LSK4002,anirban.mukhopadhyay@ust.hk
1627,MARK,DALTON Amy,Associate Professor,LSK4053,mkamy@ust.hk
1628,MARK,HELSEN Kristiaan,Associate Professor,LSK4009,mkhel@ust.hk
1629,MARK,HONG Jiewen,Associate Professor,LSK4013,mkjiewen@ust.hk
1630,MARK,KIM Jun,Associate Professor,LSK4052,junkim@ust.hk
1631,MARK,LANS Ralf VAN DER,Associate Professor,LSK4003,rlans@ust.hk
1632,MARK,ZHAO Ying,Associate Professor,LSK4012,mkyzhao@ust.hk
1633,MARK,ZHOU Rongrong,Associate Professor,LSK4010,mkrrzhou@ust.hk
1634,MARK,HUH Young Eun,Assistant Professor,LSK4051,younghuh@ust.hk
1635,MARK,KIM Christine,Assistant Professor,LSK4050,christinekim@ust.hk
1636,MARK,LIN Song,Assistant Professor,LSK4005,mksonglin@ust.hk
1637,MARK,WANG Wenbo,Assistant Professor,LSK4054,wenbowang@ust.hk
1638,MARK,CHEUNG Cassian,Adjunct Professor,LSK4018,cassian@ust.hk
1639,MARK,RAITT Eugene,Adjunct Professor,LSK4016C,generaitt@ust.hk
1640,MARK,WYER Robert S,Adjunct Professor,LSK4018,mkwyer@ust.hk
1641,MARK,SALVACRUZ Joseph,Professor of Business Practice,LSK4007,mkjcs@ust.hk
1642,MARK,ZHAO Yue,Adjunct Associate Professor,LSK4057,oliver@ust.hk
1643,MARK,DUCLOS Rod,Adjunct Assistant Professor,LSK4018,mkrod@ust.hk
1644,MARK,GARRIGO Coral PUIG,Adjunct Assistant Professor,LSK4056,coralpuig@ust.hk
1645,MARK,VALENZUELA Ana,Visiting Professor,LSK4051,avalenzuela@ust.hk
1646,MARK,LEE Bernard,Visiting Assistant Professor,LSK4016A,mkblee@ust.hk
1647,MARK,GIANNINI Roberta,Visiting Scholar,LSK4016B,mkroberta@ust.hk
1648,MARK,LAU Roxanne M C,Executive Officer,LSK4018,mkrox@ust.hk
1649,MARK,CHAN Grace M Y,Departmental Secretary,LSK4018,mkgrace@ust.hk
1650,MARK,LAW Terry S Y,Clerk,LSK4018,mkterry@ust.hk
1651,MARK,LEUNG Anita Y M,Clerk,LSK4018,mkanita@ust.hk
1652,MARK,CHAN Agnes P Y,Teaching Associate,LSK4016,mkagnes@ust.hk
1653,MARK,NIP Esther M W,Teaching Associate,LSK4016,mkesther@ust.hk
1654,MARK,WU Mark C H,Teaching Associate,LSK4016,mkwu@ust.hk
1655,MARK,CHAN Pauline,Instructional Assistant,LSK4025,paulinechan@ust.hk
1656,MARK,HUNG Kitty,Instructional Assistant,LSK4018,kittyhung@ust.hk
1657,MARK,LAI Poey,Instructional Assistant,LSK4025,poeylai@ust.hk
1658,MARK,WONG Lily,Instructional Assistant,LSK4025,lilywong@ust.hk
1659,MATH,WANG Xiao Ping,Head/Chair Professor,3457,mawang@ust.hk
1660,MATH,CHAN Emily S Y,Departmental Secretary,3461,maemily@ust.hk
1661,MATH,QIAN Tie Zheng,Associate Head/Professor,3424,maqian@ust.hk
1662,MATH,CHAN Tony F,Chair Professor,6349,tonyfchan@ust.hk
1663,MATH,GAN Jian Ping,Chair Professor,3482,magan@ust.hk
1664,MATH,HUANG Jing Song,Chair Professor,3459,mahuang@ust.hk
1665,MATH,LI Jian Shu,Chair Professor,3458,matom@ust.hk
1666,MATH,LI Wei Ping,Chair Professor,3427,mawpli@ust.hk
1667,MATH,MOY Allen,Chair Professor,3439,amoy@ust.hk
1668,MATH,UHLMANN Gunther,IAS Si Yuan Professor,IAS 4010,gunther@ust.hk
1669,MATH,WANG Yang,Chair Professor,3451,yangwang@ust.hk
1670,MATH,XU Kun,Chair Professor,3444,makxu@ust.hk
1671,MATH,CHASNOV Jeffrey R,Professor,3456,machas@ust.hk
1672,MATH,CHEN Beifang,Professor,3438,mabfchen@ust.hk
1673,MATH,CHEN Kani,Professor,3426,makchen@ust.hk
1674,MATH,FUNG Jimmy C H,Professor,3452,majfung@ust.hk
1675,MATH,HU Ji Shan,Professor,3455,majhu@ust.hk
1676,MATH,JING Bing Yi,Professor,3437,majing@ust.hk
1677,MATH,KWOK Yue Kuen,Professor,3445,maykwok@ust.hk
1678,MATH,LI Dong,Professor,3447,madli@ust.hk
1679,MATH,LING Shi Qing,Professor,3460,maling@ust.hk
1680,MATH,MENG Guo Wu,Professor,3484,mameng@ust.hk
1681,MATH,MU Mo,Professor,3436,mamu@ust.hk
1682,MATH,WONG Man Yu,Professor,3431,mamywong@ust.hk
1683,MATH,WU Li Xin,Professor,3449,malwu@ust.hk
1684,MATH,XIANG Yang,Professor,3476,maxiang@ust.hk
1685,MATH,YAN Min,Professor,3487,mamyan@ust.hk
1686,MATH,ZHU Yong Chang,Professor,3425,mazhu@ust.hk
1687,MATH,BAIN Thomas,Professor of Science Practice,3461,tombain@ust.hk
1688,MATH,HUI Cho Hoi,Professor of Science Practice,3461,machhui@ust.hk
1689,MATH,WONG Jack CK,Professor of Science Practice,3461,chakkeiwong@ust.hk
1690,MATH,DU Qiang,Adjunct Professor,3461,madu@ust.hk
1691,MATH,SHAO Qi Man,Adjunct Professor,3461,maqmshao@ust.hk
1692,MATH,ZHANG Tong,Adjunct Professor,3461,matzhang@ust.hk
1693,MATH,CAI Jian Feng,Associate Professor,3443,jfcai@ust.hk
1694,MATH,CHANG Huai Liang,Associate Professor,3490,mahlchang@ust.hk
1695,MATH,CHIANG Yik Man,Associate Professor,3481,machiang@ust.hk
1696,MATH,LEUNG Shing Yu,Associate Professor,3434,masyleung@ust.hk
1697,MATH,LI Kin Yin,Associate Professor,3471,makyli@ust.hk
1698,MATH,XIONG Mao Sheng,Associate Professor,3488,mamsxiong@ust.hk
1699,MATH,YAO Yuan,Associate Professor,3430,yuany@ust.hk
1700,MATH,GUO Yves Zhiyi,Associate Professor of Science Practice,3461,mayguo@ust.hk
1701,MATH,SHUM Chung Dak,Associate Professor of Science Practice,3461,cdshum@ust.hk
1702,MATH,BAO Zhigang,Assistant Professor,3429,mazgbao@ust.hk
1703,MATH,FONG Tsz Ho,Assistant Professor,3488,mafong@ust.hk
1704,MATH,JIN Tian Ling,Assistant Professor,3483,tianlingjin@ust.hk
1705,MATH,MARBERG Eric,Assistant Professor,3492,emarberg@ust.hk
1706,MATH,PENG Xian Hua,Assistant Professor,3470,maxhpeng@ust.hk
1707,MATH,SONG Yangqiu,Assistant Professor,3508,yqsong@ust.hk
1708,MATH,YANG Can,Assistant Professor,3432,macyang@ust.hk
1709,MATH,ZHANG Hai,Assistant Professor,3442,haizhang@ust.hk
1710,MATH,WANG Ke,Research Assistant Professor,3491,kewang@ust.hk
1711,MATH,CHING Avery,Lecturer,3435,maaching@ust.hk
1712,MATH,HO Hon Ming,Lecturer,3433,mastanho@ust.hk
1713,MATH,KU Yin Bon,Lecturer,3450,maybku@ust.hk
1714,MATH,LAM Tsz Kin,Lecturer,3435,tklam@ust.hk
1715,MATH,LEE Wing Lung,Lecturer,3446,malung@ust.hk
1716,MATH,LEUNG Chi Man,Lecturer,3446,chimanleung@ust.hk
1717,MATH,YE Guibo,Lecturer,3491,magbye@ust.hk
1718,MATH,YU Chi Wai,Lecturer,3433,macwyu@ust.hk
1719,MATH,CHENG Kam Hang,Post-doctoral Fellow,3486,kero@ust.hk
1720,MATH,GAO Bing,Post-doctoral Fellow,3489,mabgao@ust.hk
1721,MATH,GAO Yuan,Post-doctoral Fellow,3485,maygao@ust.hk
1722,MATH,HU Hailiang,Post-doctoral Fellow,3450,mahlhu@ust.hk
1723,MATH,LIU Haixia,Post-doctoral Fellow,3485,mahxliu@ust.hk
1724,MATH,LUO Shousheng,Post-doctoral Fellow,3473,massluo@ust.hk
1725,MATH,TSANG Chiu Yin,Post-doctoral Fellow,3486,macytsang@ust.hk
1726,MATH,WANG Erxiao,Post-doctoral Fellow,3486,maexwang@ust.hk
1727,MATH,WANG Liya,Post-doctoral Fellow,3478,malywang@ust.hk
1728,MATH,WEI Chaozhen,Post-doctoral Fellow,IAS2026,iasczwei@ust.hk
1729,MATH,XIAN Yin,Post-doctoral Fellow,3473,mayxian@ust.hk
1730,MATH,YANG Kai,Post-doctoral Fellow,3489,makyang@ust.hk
1731,MATH,YIN Guojian,Post-doctoral Fellow,3485,magjyin@ust.hk
1732,MATH,ZHANG Changjuan,Post-doctoral Fellow,3478,macjzhang@ust.hk
1733,MATH,YING Ningchen,Post-doctoral Fellow,3478,mancying@ust.hk
1734,MATH,ZHANG Rui,Post-doctoral Fellow,3489,maruizhang@ust.hk
1735,MATH,HUI Rex CW,Visiting Scholar,3478,macwhui@ust.hk
1736,MATH,LEONARDUZZI Roberto,Visiting Scholar,3469,rleonarduzzi@ust.hk
1737,MATH,ZENG Jinshan,Visiting Scholar,3428,majszeng@ust.hk
1738,MATH,LI Zhen,Research Associate,3473,mazli@ust.hk
1739,MATH,LIU Chang,Research Associate,3478,maliu@ust.hk
1740,MATH,LI Xiang,Research Assistant,3473,maxli@ust.hk
1741,MATH,WANG Haiqin,Research Assistant,3478,mahaiqinwang@ust.hk
1742,MATH,XIAO Tianbai,Research Assistant,3478,xiaotb@ust.hk
1743,MATH,CHAN Yun Hung,Instructional Assistant,3012,mazeta@ust.hk
1744,MATH,CHENG Wing Cheong,Instructional Assistant,3012,matcheng@ust.hk
1745,MATH,KONG Hoi Sang,Instructional Assistant,3011,mahsk@ust.hk
1746,MATH,LEE Kitty M C,Instructional Assistant,3011,makittylee@ust.hk
1747,MATH,LIANG Shixin,Instructional Assistant,3012,masxliang@ust.hk
1748,MATH,LEUNG Ho Ming,Instructional Assistant,3011,malhm@ust.hk
1749,MATH,LI Xi Lin,Instructional Assistant,3012,maxilin@ust.hk
1750,MATH,WANG Jingjing,Instructional Assistant,3011,majjwang@ust.hk
1751,MATH,WONG Cook H W,Computer Officer,3210,macook@ust.hk
1752,MATH,LAM Paul W C,Assistant Computer Officer,3209C,mapaul@ust.hk
1753,MATH,NG Julian KW,Project Coordinator,3454,julianng@ust.hk
1754,MATH,WONG Ignatius SK,Analyst Programmer,3454,ignatius@ust.hk
1755,MATH,WONG Priscilla L S,Executive Officer,3461,mapriswg@ust.hk
1756,MATH,IP Joyce C S,Project Officer,3453,majoyceip@ust.hk
1757,MATH,CHIU Elina M Y,Clerk,3461,maelina@ust.hk
1758,MATH,CHO Janette S K,Clerk,3461,macho@ust.hk
1759,MATH,POON Debbie L K,Clerk,3461,madebbie@ust.hk
1760,MATH,WONG Odissa M S,Clerk,3461,maodissa@ust.hk
1761,MATH,TING Sindy S T,Program Assistant,3461,masindy@ust.hk
1762,MATH,HUI Maggie L N,Office Assistant,3461,mamaggie@ust.hk
1763,MATH,CHEN Kani,Program Director,3426,makchen@ust.hk
1764,MATH,ZHONG Leanne Y Q,Program Manager,3461,malzhong@ust.hk
1765,MATH,NG Ankie N M,Program Officer,3453,maankie@ust.hk
1766,MATH,MOY Allen,Program Director,3439,amoy@ust.hk
1767,MATH,NG Ankie N M,Program Officer,3453,maankie@ust.hk
1768,MGMT,GONG Yaping,Head/Professor,LSK5015,mnygong@ust.hk
1769,MGMT,LI Jiatao,Chair Professor,LSK5024,mnjtli@ust.hk
1770,MGMT,TAKEUCHI Riki,Professor,LSK5032,mnrikit@ust.hk
1771,MGMT,CHAO Melody,Associate Professor,LSK5072,mchao@ust.hk
1772,MGMT,HE Jinyu,Associate Professor,LSK5021,mnjhe@ust.hk
1773,MGMT,LIAN Huiwen,Associate Professor,LSK5013,huiwen@ust.hk
1774,MGMT,SULLIVAN Bilian Ni,Associate Professor,LSK5023,mnbilian@ust.hk
1775,MGMT,WONG Ellick,Associate Professor,LSK5071,mnewong@ust.hk
1776,MGMT,ZHU Jing,Associate Professor,LSK5012,jingzhu@ust.hk
1777,MGMT,CHO Jaee,Assistant Professor,LSK5030,jaeecho@ust.hk
1778,MGMT,DANIELS David,Assistant Professor,LSK5044,ddaniels@ust.hk
1779,MGMT,GARG Sam,Assistant Professor,LSK5029,samgarg@ust.hk
1780,MGMT,KAPADIA Chaitali (Tali),Assistant Professor,LSK5031,talikapadia@ust.hk
1781,MGMT,KIM Yong H.,Assistant Professor,LSK5014,yhk@ust.hk
1782,MGMT,LEE Yonghoon G.,Assistant Professor,LSK5051,yglee@ust.hk
1783,MGMT,LI John,Assistant Professor,LSK5053,qiangli@ust.hk
